Prompt ID,Prompt Type,Prompt Variation,Iteration,Olmo2-13B-zeroshot,Olmo2-13B-oneshot
1,ARG,1,1,Score: 9,Score: 6.0
1,ARG,1,2,Score: 9,Score: 5.0
1,ARG,1,3,Score: 9,Score: 6.0
1,ARG,1,4,Score: 9,Score: 5.0
1,ARG,1,5,Score: 90,Score: 5.0
1,ARG,2,1,Score: 8,Score: 6.0
1,ARG,2,2,Score: 9,Score: 5.5
1,ARG,2,3,Score: 90,Score: 6.0
1,ARG,2,4,Score: 9,Score: 5.0
1,ARG,2,5,Score: 8,Score: 6.0
2,ARG,1,1,Score: 9,Score: 5
2,ARG,1,2,Score: 9,Score: 6
2,ARG,1,3,Score: 90,Score: 5
2,ARG,1,4,Score: 9,Score: 5
2,ARG,1,5,Score: 9,Score: 6
2,ARG,1,6,Score: 9,Score: 6
2,ARG,1,7,Score: 9,Score: 5
2,ARG,1,8,Score: 9,Score: 6
2,ARG,1,9,Score: 9,Score: 6
2,ARG,1,10,Score: 9,Score: 5
3,RESP,1,0,Score: 8,Score: 3
3,RESP,1,1,Score: 9,Score: 3
3,RESP,1,2,Score: 9,Score: 3
3,RESP,1,3,Score: 9,Score: 3
3,RESP,1,4,Score: 95,Score: 3
3,RESP,2,0,Score: 9,Score: 3
3,RESP,2,1,Score: 8,Score: 3
3,RESP,2,2,Score: 8,Score: 2.5
3,RESP,2,3,Score: 85,Score: 3
3,RESP,2,4,Score: 9,Score: 3
4,RESP,2,1,Score: 9,Score: 3
4,RESP,2,2,Score: 9,Score: 3
4,RESP,2,3,Score: 9,Score: 3
4,RESP,2,4,Score: 9,Score: 3
4,RESP,2,5,Score: 8,Score: 3
4,RESP,2,6,Score: 9,Score: 3
4,RESP,2,7,Score: 85,Score: 3.0
4,RESP,2,8,Score: 90,Score: 3
4,RESP,2,9,Score: 8,Score: 3
4,RESP,2,10,Score: 9,Score: 3
5,RESP,1,1,Score: 90,Score: 4.0
5,RESP,1,2,Score: 9,Score: 3.0
5,RESP,1,3,Score: 8,Score: 4.0
5,RESP,1,4,Score: 9,Score: 4.0
5,RESP,1,5,Score: 8,Score: 4.0
5,RESP,2,1,Score: 9,Score: 4
5,RESP,2,2,Score: 9,Score: 4.0
5,RESP,2,3,Score: 8,Score: 3.5
5,RESP,2,4,Score: 9,Score: 4.0
5,RESP,2,5,Score: 8,Score: 4.0
6,RESP,1,1,Score: 90,Score: 4
6,RESP,1,2,Score: 8,Score: 4.0
6,RESP,1,3,Score: 8,Score: 4.0
6,RESP,1,4,Score: 90,Score: 4.0
6,RESP,1,5,Score: 90,Score: 4
6,RESP,2,1,Score: 9,Score: 3.5
6,RESP,2,2,Score: 85,Score: 4
6,RESP,2,3,Score: 8,Score: 4.0
6,RESP,2,4,Score: 9,Score: 4.0
6,RESP,2,5,Score: 90,Score: 4.0
7,NARR,1,1,Score: 10,Score: 3.0
7,NARR,1,2,Score: 9,Score: 3.75
7,NARR,1,3,Score: 8,Score: 4.0
7,NARR,1,4,Score: 8,Score: 3.5
7,NARR,1,5,Score: 9,Score: 3.0
7,NARR,2,1,Score: 9,Score: 3.5
7,NARR,2,2,Score: 0,Score: 1.5
7,NARR,2,3,Score: 9,Score: 3.0
7,NARR,2,4,Score: 9,Score: 3.75
7,NARR,2,5,Score: 9,Score: 3.25
8,NARR,1,1,Score: 9,
8,NARR,1,2,Score: 9,
8,NARR,1,3,Score: 9,
8,NARR,1,4,Score: 9,
8,NARR,1,5,Score: 9,
8,NARR,2,6,Score: 9,
8,NARR,2,7,Score: 9,
8,NARR,2,8,Score: 8,
8,NARR,2,9,Score: 9,
8,NARR,2,10,Score: 10,
9,LETT,1,0,Score: 7,Score: 30
9,LETT,1,1,Score: 8,Score: 34
9,LETT,1,2,Score: 7,Score: 35
9,LETT,1,3,Score: 7,Score: 32
9,LETT,2,0,Score: 8,Score: 30
9,LETT,2,1,Score: 9,Score: 30
9,LETT,2,2,Score: 8,Score: 38
9,LETT,2,3,Score: 8,Score: 32
9,LETT,3,0,Score: 85,Score: 32
9,LETT,3,1,Score: 7,Score: 30
9,LETT,3,2,Score: 7,Score: 30
9,LETT,3,3,Score: 8,Score: 33
10,SUGG,1,1,Score: 8,Score: 40
10,SUGG,1,2,Score: 8,Score: 38
10,SUGG,1,3,Score: 8,Score: 35
10,SUGG,1,4,Score: 9,Score: 35
10,SUGG,2,1,Score: 9,Score: 38
10,SUGG,2,2,Score: 8,Score: 30
10,SUGG,2,3,Score: 95,Score: 40
10,SUGG,2,4,Score: 8,Score: 37
10,SUGG,3,1,Score: 90,Score: 35
10,SUGG,3,2,Score: 85,Score: 38
10,SUGG,3,3,Score: 85,Score: 35
10,SUGG,3,4,Score: 95,Score: 35
11,COMM,1,1,Score: 8,Score: 35
11,COMM,1,2,Score: 7,Score: 37
11,COMM,1,3,Score: 4,Score: 35
11,COMM,1,4,Score: 6,Score: 35
11,COMM,2,1,Score: 8,Score: 35
11,COMM,2,2,Score: 9,Score: 35
11,COMM,2,3,Score: 7,Score: 30
11,COMM,2,4,Score: 7,Score: 34
11,COMM,3,1,Score: 6,Score: 35
11,COMM,3,2,Score: 5,Score: 35
11,COMM,3,3,Score: 9,Score: 35
11,COMM,3,4,Score: 8,Score: 35
12,LETT,1,1,Score: 9,Score: 35
12,LETT,1,2,Score: 9,Score: 35
12,LETT,1,3,Score: 9,Score: 35
12,LETT,1,4,Score: 9,Score: 35
12,LETT,2,1,Score: 8,Score: 30
12,LETT,2,2,Score: 8,Score: 28
12,LETT,2,3,Score: 7,Score: 35
12,LETT,2,4,Score: 9,Score: 30
12,LETT,3,1,Score: 10,Score: 34
12,LETT,3,2,Score: 9,Score: 35
12,LETT,3,3,Score: 9,Score: 30
12,LETT,3,4,Score: 7,Score: 30
13,COMM,1,1,Score: 95,Score: 36
13,COMM,1,2,Score: 9,Score: 37
13,COMM,1,3,Score: 90,Score: 35
13,COMM,1,4,Score: 9,Score: 35
13,COMM,1,5,Score: 95,Score: 37
13,COMM,1,6,Score: 90,Score: 35
13,COMM,1,7,Score: 90,Score: 35
13,COMM,1,8,Score: 8,Score: 35
13,COMM,1,9,Score: 9,Score: 35
13,COMM,1,10,Score: 9,Score: 38
13,COMM,1,1,Score: 85,Score: 30
13,COMM,1,2,Score: 8,Score: 35
13,COMM,1,3,Score: 9,Score: 35
13,COMM,1,4,Score: 90,Score: 35
13,COMM,1,5,Score: 85,Score: 35
13,COMM,1,6,Score: 9,Score: 35
13,COMM,1,7,Score: 85,Score: 35
13,COMM,1,8,Score: 95,Score: 30
13,COMM,1,9,Score: 9,Score: 35
13,COMM,1,10,Score: 9,Score: 37
13,COMM,1,1,Score: 8,Score: 34
13,COMM,1,2,Score: 88,Score: 35
13,COMM,1,3,Score: 9,Score: 35
13,COMM,1,4,Score: 90,Score: 35
13,COMM,1,5,Score: 7,Score: 35
13,COMM,1,6,Score: 85,Score: 35
13,COMM,1,7,Score: 9,Score: 35
13,COMM,1,8,Score: 85,Score: 34
13,COMM,1,9,Score: 85,Score: 35
13,COMM,1,10,Score: 8,Score: 35
13,COMM,1,1,Score: 95,Score: 35
13,COMM,1,2,Score: 90,Score: 35
13,COMM,1,3,Score: 90,Score: 35
13,COMM,1,4,Score: 9,Score: 35
13,COMM,1,5,Score: 95,Score: 35
13,COMM,1,6,Score: 9,Score: 34
13,COMM,1,7,Score: 9,Score: 35
13,COMM,1,8,Score: 9,Score: 35
13,COMM,1,9,Score: 90,Score: 35
13,COMM,1,10,Score: 9,Score: 35
13,COMM,1,1,Score: 95,Score: 35
13,COMM,1,2,Score: 9,Score: 35
13,COMM,1,3,Score: 9,Score: 35
13,COMM,1,4,Score: 90,Score: 37
13,COMM,1,5,Score: 9,Score: 35
13,COMM,1,6,Score: 85,Score: 35
13,COMM,1,7,Score: 9,Score: 35
13,COMM,1,8,Score: 9,Score: 35
13,COMM,1,9,Score: 95,Score: 35
13,COMM,1,10,Score: 85,Score: 38
14,COMM,1,1,Score: 9,Score: 38
14,COMM,1,2,Score: 10,Score: 34
14,COMM,1,3,Score: 9,Score: 37
14,COMM,1,4,Score: 9,Score: 38
14,COMM,1,5,Score: 9,Score: 38
14,COMM,1,6,Score: 9,Score: 35
14,COMM,1,7,Score: 10,Score: 37
14,COMM,1,8,Score: 9,Score: 38
14,COMM,1,9,Score: 9,Score: 39
14,COMM,1,10,Score: 9,Score: 35
14,COMM,1,1,Score: 9,Score: 38
14,COMM,1,2,Score: 9,Score: 36
14,COMM,1,3,Score: 10,Score: 34
14,COMM,1,4,Score: 9,Score: 38
14,COMM,1,5,Score: 9,Score: 35
14,COMM,1,6,Score: 9,Score: 37
14,COMM,1,7,Score: 9,Score: 39
14,COMM,1,8,Score: 9,Score: 36
14,COMM,1,9,Score: 9,Score: 38
14,COMM,1,10,Score: 9,Score: 40
14,COMM,1,1,Score: 9,Score: 35
14,COMM,1,2,Score: 9,Score: 35
14,COMM,1,3,Score: 8,Score: 38
14,COMM,1,4,Score: 9,Score: 35
14,COMM,1,5,Score: 9,Score: 38
14,COMM,1,6,Score: 9,Score: 38
14,COMM,1,7,Score: 9,Score: 35
14,COMM,1,8,Score: 9,Score: 38
14,COMM,1,9,Score: 9,Score: 38
14,COMM,1,10,Score: 8,Score: 35
14,COMM,1,1,Score: 8,Score: 35
14,COMM,1,2,Score: 9,Score: 38
14,COMM,1,3,Score: 9,Score: 35
14,COMM,1,4,Score: 9,Score: 37
14,COMM,1,5,Score: 9,Score: 35
14,COMM,1,6,Score: 8,Score: 37
14,COMM,1,7,Score: 9,Score: 34
14,COMM,1,8,Score: 10,Score: 38
14,COMM,1,9,Score: 90,Score: 35
14,COMM,1,10,Score: 90,Score: 38
14,COMM,1,1,Score: 9,Score: 35
14,COMM,1,2,Score: 8,Score: 35
14,COMM,1,3,Score: 9,Score: 35
14,COMM,1,4,Score: 9,Score: 35
14,COMM,1,5,Score: 8,Score: 35
14,COMM,1,6,Score: 9,Score: 35
14,COMM,1,7,Score: 9,Score: 34
14,COMM,1,8,Score: 9,Score: 35
14,COMM,1,9,Score: 9,Score: 33
14,COMM,1,10,Score: 9,Score: 35
15,LETT,1,1,Score: 9,Score: 35
15,LETT,1,2,Score: 8,Score: 35
15,LETT,1,3,Score: 8,Score: 30
15,LETT,1,4,Score: 9,Score: 35
15,LETT,2,1,Score: 9,Score: 33
15,LETT,2,2,Score: 7,Score: 30
15,LETT,2,3,Score: 8,Score: 30
15,LETT,2,4,Score: 8,Score: 30
15,LETT,3,1,Score: 9,Score: 30
15,LETT,3,2,Score: 9,Score: 32
15,LETT,3,3,Score: 9,Score: 30
15,LETT,3,4,Score: 9,Score: 35
16,COMM,1,1,Score: 90,Score: 37
16,COMM,1,2,Score: 90,Score: 30
16,COMM,1,3,Score: 90,Score: 40
16,COMM,1,4,Score: 9,Score: 35
16,COMM,2,1,Score: 9,Score: 40
16,COMM,2,2,Score: 8,Score: 37
16,COMM,2,3,Score: 9,Score: 35
16,COMM,2,4,Score: 90,Score: 40
16,COMM,3,1,Score: 90,Score: 38
16,COMM,3,2,Score: 8,Score: 25
16,COMM,3,3,Score: 8,Score: 35
16,COMM,3,4,Score: 90,Score: 35
17,ARG,1,1,Score: 9,Score: 36
17,ARG,1,2,Score: 9,Score: 38
17,ARG,1,3,Score: 9,Score: 38
17,ARG,1,4,Score: 9,Score: 35
17,ARG,2,1,Score: 9,Score: 35
17,ARG,2,2,Score: 8,Score: 37
17,ARG,2,3,Score: 9,Score: 35
17,ARG,2,4,Score: 9,Score: 35
17,ARG,3,1,Score: 9,Score: 37
17,ARG,3,2,Score: 9,Score: 37
17,ARG,3,3,Score: 9,Score: 40
17,ARG,3,4,Score: 9,Score: 37
18,NARR,1,1,Score: 9.5,Score: 32
18,NARR,1,2,Score: 9,Score: 35
18,NARR,1,3,Score: 8,Score: 40
18,NARR,1,4,Score: 9,Score: 38
18,NARR,2,1,Score: 9,Score: 32
18,NARR,2,2,Score: 8,Score: 32
18,NARR,2,3,Score: 9,Score: 35
18,NARR,2,4,Score: 8,Score: 34
18,NARR,3,1,Score: 9,Score: 38
18,NARR,3,2,Score: 8,Score: 35
18,NARR,3,3,Score: 9,Score: 35
18,NARR,3,4,Score: 9,Score: 30
19,COMM,1,1,Score: 95,Score: 25
19,COMM,1,2,Score: 9,Score: 35
19,COMM,1,3,Score: 9,Score: 35
19,COMM,1,4,Score: 9,Score: 32
19,COMM,1,5,Score: 90,Score: 28
19,COMM,1,6,Score: 90,Score: 37
19,COMM,1,7,Score: 9,Score: 32
19,COMM,1,8,Score: 90,Score: 35
19,COMM,1,9,Score: 9,Score: 30
19,COMM,1,10,Score: 90,Score: 38
19,COMM,2,1,Score: 90,Score: 25
19,COMM,2,2,Score: 95,Score: 35
19,COMM,2,3,Score: 10,Score: 30
19,COMM,2,4,Score: 9,Score: 36
19,COMM,2,5,Score: 10,Score: 35
19,COMM,2,6,Score: 9,Score: 36
19,COMM,2,7,Score: 95,Score: 30
19,COMM,2,8,Score: 9,Score: 30
19,COMM,2,9,Score: 9,Score: 30
19,COMM,2,10,Score: 90,Score: 35
19,COMM,3,1,Score: 90,Score: 30
19,COMM,3,2,Score: 90,Score: 35
19,COMM,3,3,Score: 90,Score: 30
19,COMM,3,4,Score: 95,Score: 36
19,COMM,3,5,Score: 9,Score: 35
19,COMM,3,6,Score: 8,Score: 28
19,COMM,3,7,Score: 9,Score: 35
19,COMM,3,8,Score: 95,Score: 35
19,COMM,3,9,Score: 90,Score: 35
19,COMM,3,10,Score: 90,Score: 35
19,COMM,4,1,Score: 9,Score: 35
19,COMM,4,2,Score: 90,Score: 38
19,COMM,4,3,Score: 90,Score: 35
19,COMM,4,4,Score: 9,Score: 37
19,COMM,4,5,Score: 9,Score: 32
19,COMM,4,6,Score: 9.5,Score: 38
19,COMM,4,7,Score: 9,Score: 34
19,COMM,4,8,Score: 95,Score: 37
19,COMM,4,9,Score: 9.5,Score: 35
19,COMM,4,10,Score: 95,Score: 38
19,COMM,5,1,Score: 85,Score: 20
19,COMM,5,2,Score: 9,Score: 35
19,COMM,5,3,Score: 9,Score: 30
19,COMM,5,4,Score: 90,Score: 36
19,COMM,5,5,Score: 9,Score: 18
19,COMM,5,6,Score: 90,Score: 36
19,COMM,5,7,Score: 90,Score: 30
19,COMM,5,8,Score: 9,Score: 36
19,COMM,5,9,Score: 95,Score: 28
19,COMM,5,10,Score: 9,Score: 30
20,LETT,1,1,Score: 9,Score: 30
20,LETT,1,2,Score: 9,Score: 30
20,LETT,1,3,Score: 9,Score: 30
20,LETT,1,4,Score: 10,Score: 30
20,LETT,1,5,Score: 9,Score: 30
20,LETT,1,6,Score: 10,Score: 32
20,LETT,1,7,Score: 10,Score: 36
20,LETT,1,8,Score: 9,Score: 30
20,LETT,1,9,Score: 9,Score: 30
20,LETT,1,10,Score: 10,Score: 27
20,LETT,1,1,Score: 9,Score: 25
20,LETT,1,2,Score: 8,Score: 27
20,LETT,1,3,Score: 8,Score: 30
20,LETT,1,4,Score: 8,Score: 30
20,LETT,1,5,Score: 8,Score: 30
20,LETT,1,6,Score: 8,Score: 30
20,LETT,1,7,Score: 8,Score: 30
20,LETT,1,8,Score: 8,Score: 30
20,LETT,1,9,Score: 8,Score: 29
20,LETT,1,10,Score: 8,Score: 30
20,LETT,1,1,Score: 8,Score: 32
20,LETT,1,2,Score: 7,Score: 32
20,LETT,1,3,Score: 7,Score: 31
20,LETT,1,4,Score: 9,Score: 29
20,LETT,1,5,Score: 7,Score: 30
20,LETT,1,6,Score: 9,Score: 30
20,LETT,1,7,Score: 7,Score: 30
20,LETT,1,8,Score: 9,Score: 30
20,LETT,1,9,Score: 8,Score: 25
20,LETT,1,10,Score: 8,Score: 30
20,LETT,1,1,Score: 8,Score: 30
20,LETT,1,2,Score: 7,Score: 27
20,LETT,1,3,Score: 10,Score: 27
20,LETT,1,4,Score: 8,Score: 29
20,LETT,1,5,Score: 8,Score: 30
20,LETT,1,6,Score: 8,Score: 30
20,LETT,1,7,Score: 8,Score: 30
20,LETT,1,8,Score: 8,Score: 27
20,LETT,1,9,Score: 8,Score: 30
20,LETT,1,10,Score: 9,Score: 30
20,LETT,1,1,Score: 9,Score: 30
20,LETT,1,2,Score: 10,Score: 32
20,LETT,1,3,Score: 10,Score: 32
20,LETT,1,4,Score: 9,Score: 30
20,LETT,1,5,Score: 9,Score: 32
20,LETT,1,6,Score: 10,Score: 30
20,LETT,1,7,Score: 9,Score: 30
20,LETT,1,8,Score: 9,Score: 32
20,LETT,1,9,Score: 8,Score: 30
20,LETT,1,10,Score: 9,Score: 25
21,LETT,1,1,Score: 90,Score: 39
21,LETT,1,2,Score: 8,Score: 37
21,LETT,1,3,Score: 8,Score: 34
21,LETT,1,4,Score: 8,Score: 35
21,LETT,2,1,Score: 8,Score: 35
21,LETT,2,2,Score: 8,Score: 35
21,LETT,2,3,Score: 8,Score: 30
21,LETT,2,4,Score: 8,Score: 35
21,LETT,3,1,Score: 80,Score: 36
21,LETT,3,2,Score: 9,Score: 35
21,LETT,3,3,Score: 8,Score: 35
21,LETT,3,4,Score: 8,Score: 35
22,SUGG,1,1,Score: 95,Score: 34
22,SUGG,1,2,Score: 8,Score: 30
22,SUGG,1,3,Score: 90,Score: 37
22,SUGG,1,4,Score: 8,Score: 35
22,SUGG,2,1,Score: 9,Score: 35
22,SUGG,2,2,Score: 90,Score: 35
22,SUGG,2,3,Score: 90,Score: 29
22,SUGG,2,4,Score: 9,Score: 35
22,SUGG,3,1,Score: 95,Score: 38
22,SUGG,3,2,Score: 90,Score: 37
22,SUGG,3,3,Score: 9,Score: 35
22,SUGG,3,4,Score: 8,Score: 28
23,COMM,1,1,Score: 9,Score: 34
23,COMM,1,2,Score: 9,Score: 37
23,COMM,1,3,Score: 9,Score: 35
23,COMM,1,4,Score: 9,Score: 35
23,COMM,2,1,Score: 9,Score: 28
23,COMM,2,2,Score: 9,Score: 35
23,COMM,2,3,Score: 8,Score: 35
23,COMM,2,4,Score: 9,Score: 38
23,COMM,3,1,Score: 9,Score: 35
23,COMM,3,2,Score: 9,Score: 36
23,COMM,3,3,Score: 9,Score: 34
23,COMM,3,4,Score: 9,Score: 35
24,NARR,1,1,Score: 9,Score: 35
24,NARR,1,2,Score: 9,Score: 34
24,NARR,1,3,Score: 8,Score: 32
24,NARR,1,4,Score: 9,Score: 35
24,NARR,2,1,Score: 9,Score: 35
24,NARR,2,2,Score: 9,Score: 34
24,NARR,2,3,Score: 9,Score: 35
24,NARR,2,4,Score: 9,Score: 36
24,NARR,3,1,Score: 9,Score: 35
24,NARR,3,2,Score: 9,Score: 36
24,NARR,3,3,Score: 9,Score: 35
24,NARR,3,4,Score: 9,Score: 36
25,LETT,1,1,Score: 9,Score: 33
25,LETT,1,2,Score: 8,Score: 32
25,LETT,1,3,Score: 9,Score: 33
25,LETT,1,4,Score: 8,Score: 35
25,LETT,1,5,Score: 9,Score: 30
25,LETT,1,6,Score: 9,Score: 29
25,LETT,1,7,Score: 9,Score: 30
25,LETT,1,8,Score: 9,Score: 30
25,LETT,1,9,Score: 9,Score: 32
25,LETT,1,10,Score: 9,Score: 35
25,LETT,1,1,Score: 9,Score: 35
25,LETT,1,2,Score: 9,Score: 35
25,LETT,1,3,Score: 9,Score: 35
25,LETT,1,4,Score: 8,Score: 32
25,LETT,1,5,Score: 9,Score: 34
25,LETT,1,6,Score: 9,Score: 35
25,LETT,1,7,Score: 9,Score: 34
25,LETT,1,8,Score: 8,Score: 35
25,LETT,1,9,Score: 9,Score: 35
25,LETT,1,10,Score: 9,Score: 34
25,LETT,1,1,Score: 8,Score: 35
25,LETT,1,2,Score: 9,Score: 35
25,LETT,1,3,Score: 9,Score: 34
25,LETT,1,4,Score: 8,Score: 35
25,LETT,1,5,Score: 9,Score: 35
25,LETT,1,6,Score: 9,Score: 37
25,LETT,1,7,Score: 9,Score: 34
